City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Kolkata,2022-02-06,132.28428744311577,381.4115193877898,111.27983300927038,8.056353217080314,5.78918829651903,35.46037509337701,15.8998618527018,50.50344969764792
Pune,2022-02-07,151.7584361093732,309.9840754162979,43.24213352830878,80.37060931975832,5.725751742353925,76.1056844164678,11.926565393656702,95.4371611487833
Jabalpur,2022-02-08,163.07520696729918,37.65524709954199,81.41574455541999,29.732623714483676,2.6936623505828488,37.258535421094805,40.32754480252137,38.15081667461221
Surat,2022-02-09,205.90898967605224,37.79572699533008,60.029119240001755,90.82906581887566,6.300136569442305,21.46722613839706,33.18195694020132,46.754310956657605
Bangalore,2022-02-10,55.930251326700784,138.4800545589195,26.565387812168872,23.43641664066691,8.991379600559446,12.051848294037221,33.1756736621858,25.52997135603624
Gwalior,2022-02-11,19.212506837657337,336.83585277375147,88.32348699954323,36.00270974118191,1.7160716051223244,91.9515073621764,31.574956837273408,93.58653621341158
Surat,2022-02-12,172.39822304325622,104.41716157265996,49.18048488730608,46.58473043720927,4.469982170515882,17.33374460016737,10.857717480107858,75.18349434041106
Madurai,2022-02-13,57.60914194363908,253.1565619656447,34.218903546885215,60.17706701431112,4.930167528098537,59.567025429004616,42.28930024058543,69.55581682290773
Jodhpur,2022-02-14,242.08468235403274,274.280367161896,103.03993450389339,58.6916724210232,9.31867820384288,86.48563917776343,37.043818992912726,60.88433188212966
Ludhiana,2022-02-15,214.29397349290193,41.75219060309696,21.94042751867872,65.21051862177171,2.8069738917374423,68.62545928373075,23.54704107849921,32.91369511212344
Solapur,2022-02-16,87.98195726438759,67.40865421838726,23.095940886861946,27.223388282225844,3.301383658206763,81.6474117162148,32.87090137585761,31.383744789062852
LucknowUntitled document,2022-02-17,33.74634831965181,42.127530088371344,48.58282318058455,54.17755035189759,4.489122671942924,15.0875292347439,15.782365205228636,97.0458870749184
Bhopal,2022-02-18,69.97422365485545,26.075919942033707,30.513194015788244,12.875606625771375,2.6818280432752313,52.62900809245245,27.34844949240188,40.41606778774653
Surat,2022-02-19,86.17427590176212,352.1616636329119,90.7088218943456,64.64639475665203,4.493203825289417,13.49565600404727,28.832092124580367,60.10182069217939
Ahmedabad,2022-02-20,168.2748179539781,376.9996117723199,99.70323319193244,92.4360064996546,1.8105715635490691,46.151908854351014,24.68192747368625,49.19355639790523
Vadodara,2022-02-21,249.69096114338421,70.4509785437893,77.52922763142213,91.21543742274102,8.068582439530754,68.62226285327128,25.782172994995925,84.2496760892658
Nagpur,2022-02-22,151.61204970539737,158.04932000404253,29.421046991279326,29.10599224719189,8.78802958883944,82.50785024205268,12.002656120833917,86.10112513326243
Allahabad,2022-02-23,86.2388052340266,252.55964352019802,115.24318832470975,42.73258850028795,9.148079773403895,55.439001072864066,23.252586063019912,95.87830386782662
Srinagar,2022-02-24,65.39059519498738,353.9437940686771,46.717014707837876,64.65331147220712,2.2757665524652912,44.76166421878172,44.06100720479732,34.45731248478759
Kolkata,2022-02-25,253.53646315112948,30.03916887765736,31.558504967586284,89.76970564588538,5.321997314288706,11.73778783382016,14.349751895974936,31.884557240572935
Vijayawada,2022-02-26,25.249835382031264,267.42294477985536,99.05679038173076,9.642868472113417,3.465653453138647,45.442087335161354,42.06662679930433,79.02900867028592
Madurai,2022-02-27,256.05183101016354,350.41116343472316,12.092566394979244,22.661858765171765,2.121509839969777,64.99160885431512,14.235123477729239,94.42439353019275
Allahabad,2022-02-28,273.57340133798306,39.65485652958853,114.94574137359471,7.212683398516845,6.091818457590998,70.59710922849655,40.87781919389149,47.482413569166404
Gwalior,2022-03-01,170.90676261932703,68.57976528196363,51.777541047529226,82.88185119780971,7.488873395115515,98.34222836757387,16.353177730952837,29.59029393507942
Bangalore,2022-03-02,120.40675736135621,188.05047704176573,85.95944260116403,79.71638263211243,7.651972320438554,67.76369215337178,35.41478983977586,57.46963406684949
Kanpur,2022-03-03,114.19459127768377,226.59551334276443,10.6189309523024,67.60419198972889,4.965616904420214,10.550746156961203,12.822973754581623,31.05872339162504
Navi Mumbai,2022-03-04,109.06591776606612,182.6644808198368,129.93636770829056,58.855289739978346,6.784366869435429,12.118753098180004,18.107329634368426,54.60747982126864
Howrah,2022-03-05,263.21411556858715,334.3423037195591,113.88581721605438,31.49567950615953,5.346736289717093,38.911639731695345,37.35039124525623,31.922559354406232
Hyderabad,2022-03-06,273.64093552450424,153.36931595332075,139.0740251842711,23.556534299350453,1.8386908519977263,47.948440389290106,40.45593908856904,66.61486442073944
Dhanbad,2022-03-07,167.5395278302273,88.75028648090588,89.28593328462348,93.75360042908244,3.584184474740881,97.31469590221556,36.34117040971519,43.79679032145606
Visakhapatnam,2022-03-08,151.38267581972454,357.25387353750017,148.31285888066327,40.38489580668604,6.741941620373552,69.61979858056971,33.399886989306886,61.953328659630486
Chennai,2022-03-09,63.805062616978375,193.63955940681578,139.61703758522788,59.46921598809336,0.5054226570384838,40.17769107597315,37.15391494989255,95.12562678667435
Ludhiana,2022-03-10,275.8464339488094,254.78589709242613,30.308267829339567,93.66339855503024,7.281201993862889,90.19521034421768,32.25607559186153,86.08345048466468
Navi Mumbai,2022-03-11,99.29836051499831,68.17535180020138,93.9722399499378,38.53377088956552,3.2506564054817035,62.79644304636279,18.38687702063269,70.9440516011047
Visakhapatnam,2022-03-12,52.06304510102568,348.52870002449094,39.049511992819895,8.424446024460176,0.2505209273911019,23.076859236125113,25.69575285172801,57.826314028643885
Jaipur,2022-03-13,273.7584529204414,158.65891335876145,57.20156099730408,38.25896956169641,7.5473898771393575,14.707355512897403,43.05517232485597,27.40498236183494
Surat,2022-03-14,259.37372797125073,355.6203109782651,93.98180487254926,53.25976405537935,4.2421116400417525,35.94599268733293,29.75428441184524,29.898699452727058
Patna,2022-03-15,44.48747170257558,120.56986418916868,113.81340313843042,55.955170979853584,8.182092242779973,47.11861211073441,11.938191919527782,81.03113648669844
Nagpur,2022-03-16,188.16852481857785,381.8823359856738,53.29778763683252,40.103633694917605,2.3967456728236263,73.24925091262162,18.451694740583733,99.47058662412066
Visakhapatnam,2022-03-17,162.09155767813687,61.87987763013906,119.8776403468378,97.80617144588558,4.491871782114955,88.8490164840385,14.482186912207641,78.5597246898505
Aurangabad,2022-03-18,269.25464198805,277.3072652008744,10.138549060420276,14.881887523465195,2.2784838309798188,14.11326719947995,27.4478232784742,33.998790041571695
Ranchi,2022-03-19,10.192769579919396,209.8139901774861,146.1616043456852,78.94528802577551,7.803188956357907,36.741459252299215,40.42899466252713,90.13526498027838
Mumbai,2022-03-20,102.25760746037298,347.5617225842798,98.35183242357068,86.4123314633688,0.17731922795647215,52.347052920675516,40.61393247115282,41.75226287326467
Kolkata,2022-03-21,109.26638303324687,326.7335497664633,78.01233688366861,46.248908199813805,4.070747432388036,87.54206574385978,31.362790097347222,49.995065729850694
Chandigarh,2022-03-22,227.89330320377454,95.12169294191308,46.705526946080006,83.77716044615224,1.7706322114628679,98.21913866317387,43.28316948302678,94.24026076019341
Coimbatore,2022-03-23,14.101052141267349,194.1583100217118,107.0311862861359,16.85826741207574,7.079179312492398,81.97573230587537,27.810726776548446,34.76294846705888
Kota,2022-03-24,204.9675387222524,152.27592881145966,11.119085369487337,70.94986476737907,8.404866930427646,62.48126645941465,12.000301957598534,79.15300999762147
Chennai,2022-03-25,93.19755402038187,359.806977476266,92.27177823772796,72.35217607378357,0.5974684656379763,97.22126635287023,20.870305783473967,75.41732437795557
Chennai,2022-03-26,62.50995676739209,69.63819882349723,57.963134592223575,8.994491247687824,2.2563873156493663,53.138602476604966,44.73756929650827,95.81918693507806
Coimbatore,2022-03-27,186.6773170651076,118.77082811251708,14.975363842111364,35.56834484529911,0.11188942963550752,89.2545272174312,20.150175162346528,71.15102804532654
Ahmedabad,2022-03-28,261.6720624533525,251.028162830546,59.4186267541258,52.48381363344549,5.49123865740751,34.283727318782624,26.046321236680228,68.9756978359533
Raipur,2022-03-29,251.41747586759476,265.08147565911224,88.4353753703499,75.91620575331119,0.7886576766304816,28.06503000713329,19.04695973628479,22.624144082419946
Bangalore,2022-03-30,238.895868847631,175.21279411751195,102.59702685706111,40.933204603349,5.257242772289057,18.820433993926926,25.116709993965216,58.11202926796156
Varanasi,2022-03-31,85.71772462541416,329.71670090088753,149.98469221205377,43.47689965545198,1.3992337750669814,43.15910147470609,16.202754291660092,24.886363030293577
Bhopal,2022-04-01,206.41524275726675,289.9522897937774,81.87735870417134,28.302668792139247,6.628082705376135,19.157025512463527,14.954004392824366,59.8055442625745
Guwahati,2022-04-02,128.38523424521156,320.17550070149235,22.18061198752094,90.945978503246,0.8923295246333588,77.69149413316967,11.917436602175066,52.87630806072694
Ranchi,2022-04-03,294.0531254907409,259.9957091928853,22.634734396880987,27.3723894590369,8.379831494005046,56.570769733911014,29.654006733108645,43.4791076704628
Guwahati,2022-04-04,155.76386603743958,178.18733130391698,109.00578894515512,97.70047551151832,4.123253342412669,31.932508901318762,40.608118890080036,70.56733472237242
Jaipur,2022-04-05,258.62403762348276,83.019462626392,62.198490605748326,58.0724900704633,1.5018447491550504,78.00445897555693,20.34598119875885,21.561362627041696
Chennai,2022-04-06,57.22912023161389,214.15069517352867,140.0363312365887,94.06650102589842,9.382006074900538,28.06599025036438,11.80720124277656,33.823292706455305
Ahmedabad,2022-04-07,167.3457924110965,94.07748773797958,84.32100743965076,45.760567534791726,8.654885513470022,83.80190362123133,29.22905159467828,68.9430039378042
Chennai,2022-04-08,70.50216056690685,173.0434319759896,114.60182187538503,26.18956458119953,2.430922770894002,44.54773717468307,22.37636110998619,69.14291086917044
Mumbai,2022-04-09,285.0329799381264,390.4989359725224,78.23169127456397,77.3529089411308,4.909645641897986,42.310827806598525,14.623103430996805,33.20036911604565
Navi Mumbai,2022-04-10,167.9109002771764,261.3037588449805,82.28404664553402,32.71101743397699,0.8368553300602317,15.057262653849257,38.5057107011868,23.549216223524336
Surat,2022-04-11,24.579138832833852,370.9982478611386,65.34247875606803,8.528947749097323,2.174660194405419,33.966976165938114,43.957021163816655,57.527580697569334
Bangalore,2022-04-12,285.439938740156,239.7726093821564,93.63511410443868,56.20087388845738,3.3864955169679005,85.41383709129272,44.99928254426767,26.509600505381286
Kanpur,2022-04-13,164.82615180994853,216.86239586697133,31.05590191342453,95.28254793755515,5.6693281356195655,44.57487167876291,42.90115950177485,92.23052388049436
Navi Mumbai,2022-04-14,70.32947297800368,67.7464333454129,75.68932787735561,80.79363455720502,9.091782089560807,20.283857954701713,13.873669929350422,80.3153795694444
Jabalpur,2022-04-15,64.33612860838633,193.7888676738138,132.2389932460086,80.21606333909578,6.9350786410854,55.802483100472465,40.772294605974935,63.45483170503138
Guwahati,2022-04-16,39.27653267135267,283.7809215992378,70.43113086019119,83.25017734313012,5.707255027147228,44.43983521718204,27.061349260004093,86.89220866358845
LucknowUntitled document,2022-04-17,236.8948972669551,126.10817173658315,87.2478485767099,91.88693759147318,4.78782975703231,92.59588499557795,25.246181899293948,30.28426731532969
Ranchi,2022-04-18,87.3527500567717,362.7999652933606,144.4833577290728,86.70742422623508,0.4213453188418457,47.67844929732616,44.10608792847932,79.37774936357187
Pune,2022-04-19,49.601196061336914,282.6562568554355,99.97854992631696,51.814696018890224,6.260293411925718,68.72584294931372,37.34987087032508,90.26654661640964
Srinagar,2022-04-20,266.3500437615558,304.59973282111514,137.99992514557968,30.92798482498278,7.16950996371064,64.53762637359401,14.903776632974429,78.31322434947175
Navi Mumbai,2022-04-21,10.425537296030038,356.87804621337386,137.61966617054213,62.922559985690754,0.4297198499743037,47.783896156383015,18.39807649555746,54.962907752835775
Navi Mumbai,2022-04-22,221.66664567136667,86.73342529030997,122.34745485893751,34.782345824008836,1.8373854227659028,73.21768082408097,44.31151170649917,86.53915941752003
Solapur,2022-04-23,79.85868808818891,374.7208279700337,110.25196595894278,88.87105483471784,9.144903831296652,34.697615173216036,18.195781136464745,57.9039506629542
Bangalore,2022-04-24,19.195965522171257,32.27790196255918,49.683239977482984,44.57500215720896,8.375424785751056,20.585318929191665,37.375881042797545,27.40084666303087
Dhanbad,2022-04-25,78.64202747642483,92.10685464939948,140.56445883470528,11.379556514013565,8.635079757871322,18.2400418882944,30.427874700471722,49.972888928231356
Howrah,2022-04-26,28.46237384575038,150.2643449200228,40.184847160665974,45.71081254688736,9.594800578681355,96.43212970961434,32.7822698704812,23.925917860519334
Coimbatore,2022-04-27,271.07492136458916,94.95673371434587,145.0336906563184,20.68481000693517,0.9621256514359127,73.04689235660322,22.039056825301913,85.14292403640333
Nashik,2022-04-28,51.40903709351231,150.73675476856832,49.739876351539294,91.42385305483606,3.939156428242292,24.890117756810106,28.371691891973985,60.51260617094937
Varanasi,2022-04-29,51.14637781528948,392.5009754700526,143.84719406189774,18.4340290345935,2.1227414814642622,25.167146552287907,27.601931237972046,22.905198448576023
Varanasi,2022-04-30,174.80798308482383,268.15630290627087,32.47799093021041,94.57446629024422,9.592653954912919,43.82528333103335,12.07257879434274,84.39971088649153
Navi Mumbai,2022-05-01,238.21239445986987,320.33393628670996,44.04278496827213,77.84014550013107,1.775239708997549,82.58460528547276,21.204153298523998,71.42060761452231
Nashik,2022-05-02,224.5478468245442,119.45040346942429,85.5154202734699,80.20561437101944,3.9187267538626886,47.74566249116943,25.102350436173985,79.17311719147456
Howrah,2022-05-03,297.2259481911089,262.4399187317994,58.584928834231455,65.05420712717583,7.655089313460682,71.1484038814538,34.65097099180757,89.89736601397715
Chandigarh,2022-05-04,178.82955490054547,305.7631030791486,49.470780716313534,71.7075602448579,2.7870297797253096,67.76393506778464,43.30416339637674,74.82726261331338
Agra,2022-05-05,158.54462222762155,117.00867067514066,143.14174676484063,67.87754929318574,9.119218600140547,86.09433227449075,30.883246263658233,38.37223881434404
Gwalior,2022-05-06,130.49966611827415,114.92894892264276,87.65101118575103,81.3894029938023,0.34869732177153356,62.95714763071394,44.29578913332879,22.104617883300833
Solapur,2022-05-07,89.01810740898428,103.54205759195376,68.57011241456098,70.12631919782736,1.0112155522178403,20.37466944257559,25.32545128429844,67.73863282927525
Mumbai,2022-05-08,159.53952566591056,308.52988836469586,93.47091373050415,25.343222512986998,1.1195929222855516,40.01740721025955,37.32686518008076,92.35222922006832
Varanasi,2022-05-09,142.56899382930544,53.579538101095906,74.40850712561392,50.49910771968073,0.36287407619639633,25.30624067110118,35.02789958184796,25.6894716109825
Guwahati,2022-05-10,170.19091589399866,384.53658907185445,40.66229610842578,70.70409222842412,0.9876947288915515,53.798342035156296,29.11149098994577,85.87537951911474
Howrah,2022-05-11,294.4554324359619,331.799503189179,139.56849784810854,80.17824539580609,6.927253788196041,10.703181878729316,13.441608320171808,67.44726137743196
Nashik,2022-05-12,235.58052979956267,334.7138672732908,70.54020132360355,16.041565972709183,1.9633216210104056,58.176665792216575,39.422809656624416,29.695147265680582
Chennai,2022-05-13,90.59016299726227,150.52842095206373,104.4707976599456,66.68114666924947,9.569192845323329,18.958738248447776,41.33589557803286,49.00151349169312
Gwalior,2022-05-14,120.48512959674008,133.77528356311456,37.51479238177174,37.06986895295239,1.590065042293148,54.71973817641711,25.659325683094675,95.87174123481145
Jabalpur,2022-05-15,100.21631804825198,26.127098992370293,148.93125350796615,30.62688743149238,9.724151989289915,23.409149541215296,23.597240051077893,45.995521843509394
Allahabad,2022-05-16,148.63309923914028,237.8909618344894,35.70673774103598,51.5467329519505,2.3179067374714153,82.34697606187108,15.120483646510898,78.72361430111528
Kota,2022-05-17,166.76110916897753,382.10270369670576,95.48278026396203,75.77822143494204,7.863191048002976,84.58338923633481,24.727400740935707,74.0049718264722
Chennai,2022-05-18,29.7156137899653,358.0961468625639,55.14454339357761,77.2996241824931,9.652724560462335,90.76900883061012,23.46868179142218,99.18509070397833
Aurangabad,2022-05-19,167.8848445261853,330.9547665352106,96.80860622482525,86.2093183967941,1.6498109779574888,53.9253253702801,33.20481757611459,21.66766971012339
Mumbai,2022-05-20,209.18201260331026,89.90538167086352,13.783645642406327,93.27070049397,9.127962571038685,54.18582767214989,34.22681285239157,93.32519307575315
Hyderabad,2022-05-21,241.56879011119477,60.1437211477867,116.27642134069782,21.28414656360255,2.5884900172969645,10.061450932639808,12.948141782328332,35.82803172123108
Dhanbad,2022-05-22,36.90339338114572,334.81441456194216,39.85286737039494,25.618673791474915,8.202465932075276,74.19699582402268,33.59300612130044,71.625266324073
Nagpur,2022-05-23,61.68053807921372,137.97834595698822,17.798522795622823,24.622579507314878,6.713002345770882,70.59104699666358,14.315219160030043,62.37142405719577
Ahmedabad,2022-05-24,50.95500828443753,159.3916889234099,109.7347333713843,91.60938408643725,8.009222785707598,30.003595339636576,10.427680520227586,81.74662591232833
Madurai,2022-05-25,101.53788130511735,249.13874118402765,94.640382204284,99.94454727310595,2.4592324771117107,53.81010168013787,15.732663310481575,36.61917711297689
Aurangabad,2022-05-26,278.608253448718,172.78067921326922,66.09164623462856,12.236511518775462,0.14109714335736945,32.65547636258954,13.81626807006393,91.24272670807171
Mumbai,2022-05-27,283.6557701181292,109.33516587845637,65.81305764088806,83.80154371023134,3.217478820852282,54.01806087288566,26.38521530051179,28.491696738770777
Srinagar,2022-05-28,220.3734237688843,42.79030582859633,48.96271417410701,50.40269691299241,3.222370732899958,72.99628342292057,17.981932683386262,42.844056612498626
Surat,2022-05-29,24.467532164406208,365.27207080953457,33.48257015833076,30.176567934523867,9.360100731898486,54.39918414966736,33.5419724921365,39.854877945215
Aurangabad,2022-05-30,293.9672116304267,233.36651935165617,93.94590740254912,73.14593453939658,3.1574438092673955,34.55718776205357,36.530330316127326,24.004098526055408
Hyderabad,2022-05-31,297.00176380342856,40.111636645768904,113.89589148596566,83.29208938243856,6.076719152423703,64.36317738117381,12.002368366159022,95.16895304144126
Gwalior,2022-06-01,236.78994502841337,308.49789374246063,132.02540886628208,36.659320361925815,3.3066218314012588,86.02388509297607,25.190631385236728,95.12471988613208
Jaipur,2022-06-02,182.10792333081716,37.12032347634502,113.32059214587471,11.028026357564585,6.208884019634172,90.64864248495729,32.90771827857689,23.812586372366624
Guwahati,2022-06-03,128.64496312640034,321.3324440776284,54.00772775899735,30.91900916060619,8.768909220172661,92.43109081580191,26.17672497787968,83.25151492218384
Delhi,2022-06-04,156.11610217042875,132.66569155008733,97.1252507238962,84.40886734178083,1.8110739554824948,30.136799317178447,40.78975627891242,86.54244194854539
Chennai,2022-06-05,181.02402711172428,78.75177112836798,36.718591967605434,15.14011960152152,9.665931886513768,22.012026234400608,11.849054682657904,57.84820287787575
Kolkata,2022-06-06,238.87406777148803,319.2647535482073,39.74082361388439,68.5759282722237,1.4195628708484702,30.263288080113657,31.379180243654613,64.45884169692116
Visakhapatnam,2022-06-07,138.71930474698638,286.76592186270415,71.72034400795123,50.35694783456477,9.12699480600408,64.1749597878272,40.72818392548666,95.84641250426688
Patna,2022-06-08,188.07765077057292,39.151376908829334,48.955376140048664,87.80509050975006,3.1027228351555567,47.416740716956355,14.132782277009161,73.72756588668263
Mumbai,2022-06-09,209.76869109934174,184.63306604774928,138.57331833281364,26.63570327735534,6.229063165636499,21.157239720171063,28.070397415154392,71.79584910609259
Jabalpur,2022-06-10,116.1582079742574,186.2040899637245,144.76970109057922,5.57681025392784,3.0111096516815103,33.15387412023062,31.39292623956726,56.28700235869636
Hyderabad,2022-06-11,197.0327967141859,382.3299627644669,108.21752183426256,44.42062991393865,1.1887619707007946,94.71192467597581,22.557750990891677,43.73077284613555
Mumbai,2022-06-12,83.32991046826699,389.27229961593906,22.562841503282346,91.45818393782017,4.179017014852772,79.33525797737279,37.44864733540069,88.56496544294427
Varanasi,2022-06-13,246.02842700135616,257.1936820980279,59.993315997360774,11.874317233067318,9.004975362729954,27.04914663056641,40.40374484600908,57.98718755794292
LucknowUntitled document,2022-06-14,172.05098802219223,376.69150631494057,74.99937003298213,13.051140724029416,9.14342486093692,45.51657193888468,38.152053814229205,40.40792213049749
Kanpur,2022-06-15,211.72055922707963,184.27693724743938,116.8116740702718,54.77220197136994,8.227506156457444,52.13050758479264,18.72360430355846,49.56384165813898
Madurai,2022-06-16,203.07247402742482,259.40408719859556,148.07215262050505,76.98263984632814,2.8100470817410965,40.48832560529998,14.797810295608311,86.38583205676782
Allahabad,2022-06-17,170.0288872825575,288.5724423691836,70.02984064417262,35.85351395958551,4.274920875004616,51.02072162872939,16.122152607056368,85.02662208126836
Guwahati,2022-06-18,117.96480570134338,112.32858297776794,133.7891972794315,15.563563811283924,1.255057270219847,90.87612714802678,40.3193712836175,25.2860549018531
Visakhapatnam,2022-06-19,131.74086769926623,40.19499750671801,118.06678466312428,45.84654036753531,0.49502089525959003,50.31688899208857,40.52739778757228,68.4112575157846
Surat,2022-06-20,210.0022089869146,380.847258563412,31.79218217130687,10.230721169874684,0.35194533642462267,23.46523995764048,23.573414731735323,76.46626888427411
Nagpur,2022-06-21,199.81483346659041,230.35457633735084,136.8975792632009,18.391453381381684,1.6078363929555786,58.413761709949185,40.50598668880701,50.50543793545831
Nagpur,2022-06-22,17.980097193702406,248.74665194885742,69.75882120342169,74.57037862479137,3.91766488302328,21.10400295589556,27.815371786016865,65.2602168079105
Kanpur,2022-06-23,65.9467904619646,266.86321841306153,31.4614997649235,30.455391146524093,2.4903837743080186,74.73327739857727,18.384570248663913,25.34248584051019
Dhanbad,2022-06-24,126.50252683041143,156.07452865448727,51.43930148122442,17.318720934726123,0.9919352537484896,40.43703487812476,41.28992563817549,64.66963578452888
Hyderabad,2022-06-25,153.8654830861437,237.60174372016877,103.71915874530804,83.35852021925503,0.6615516303930746,95.14355644610484,31.74527904985159,93.90945862577806
Ludhiana,2022-06-26,231.5023833995818,204.59044336717693,69.80753368854266,86.07756108388239,7.626743174323078,63.434926472496805,20.387564430094134,66.65915091464996
Jodhpur,2022-06-27,290.70028484676175,133.8658603091319,75.2985717197755,54.143902743183936,0.16320793612797665,96.6376849516632,17.343256134337587,60.23030228530844
Gwalior,2022-06-28,80.93737601010582,99.55762870802913,87.99870126919146,48.931218115427214,6.767989316174584,85.69419728165045,41.47831619535302,31.20216584064586
Aurangabad,2022-06-29,154.92136404432333,197.9000896651468,123.63618915519965,56.520681841009626,3.0920998449496846,13.731943052040581,29.792709205730368,34.05261554455875
Navi Mumbai,2022-06-30,156.76598770480325,330.701494772462,87.69122877975985,20.229200612793896,3.498790602563364,72.88779810119304,44.804308464778245,33.72901629228848
Jabalpur,2022-07-01,259.75505114057154,219.27727025534296,81.93548177498027,44.06197666393673,9.05827033740348,54.223513359064235,28.56683974674046,22.391700132780734
Gwalior,2022-07-02,88.13068312333567,165.7757084972442,49.200888952797726,19.965849665556156,2.8838820221796633,81.56791392234616,12.804527841080551,43.45688230895828
Coimbatore,2022-07-03,130.7890288267117,280.63061181503673,17.809178668854006,34.86871914577705,5.764851162497427,13.83541179510425,43.90089565824697,72.23520649046165
Coimbatore,2022-07-04,127.84914516584408,399.7626947883447,10.964167283763118,76.26793560612477,5.323736826954015,50.464545715044004,12.438104672833315,56.60376235672188
Gwalior,2022-07-05,12.052005192818331,24.405616882624074,36.28777110721434,62.05645252666318,3.405189229383249,65.61654188011511,24.667874640319365,40.314412185489
Dhanbad,2022-07-06,198.6110176850253,273.62565307132166,108.13266763137864,8.368959348028248,8.353515134090737,61.60609075121853,44.606307063283936,69.5490232106492
Nashik,2022-07-07,137.8874265595266,20.159155767246112,97.25295251235741,51.14466069293573,5.374122985633043,34.423380195350745,43.06617036194455,84.48025085232754
Pune,2022-07-08,14.168647096855477,233.4099102378572,142.50199770957875,53.94255293964899,5.081899371251843,36.33121148105873,40.95400808874322,44.662095659686145
Guwahati,2022-07-09,215.12626801303682,176.7255866585426,36.15618844922552,93.8830867938411,0.4864356050058607,57.26026013656137,19.31977268888206,99.12957635099167
Agra,2022-07-10,194.7272439400421,182.4974509231056,54.47864601075839,39.03016910053522,0.6929312676173341,84.42069590551297,11.164064994167667,32.69576144594025
Allahabad,2022-07-11,105.43863786353054,73.06528204890463,137.88906395793913,34.327144960957796,6.610379967760693,82.97836880972393,14.508707750120731,70.23307577811981
Visakhapatnam,2022-07-12,32.75202962750015,137.44814909778336,74.0948803463646,22.18940514877101,8.770607192485736,51.52999486333259,18.799154989693598,92.23846355683006
Srinagar,2022-07-13,81.77023345330745,143.15449614452243,45.7299861190446,98.17262111303383,4.700998011288498,61.26277253642248,31.745825053189435,20.009535993373273
Gwalior,2022-07-14,65.76758361811414,372.5851465830828,142.71268196190397,53.615441846245744,1.8418253502453057,89.85232824595082,19.9917614443385,23.764803250524427
Ludhiana,2022-07-15,42.80402626196629,284.9160252308202,19.411281941625226,96.6472471552038,7.963017653614703,95.10818040534055,24.517732151126395,44.29005816770556
Solapur,2022-07-16,261.3236102169705,99.35347356725686,140.56751316098533,45.29696518376485,1.9959543451879478,35.36195874681968,10.546030243125944,22.17532756240083
Kanpur,2022-07-17,55.651281388001344,226.20889570645815,11.083040469989276,92.09802694203067,8.455155881065846,33.91731365939399,20.002326330546865,32.948133217884255
Varanasi,2022-07-18,289.9963230625707,312.58768472807094,96.81243336735044,25.27733736323441,3.254701450483019,32.566313320883694,43.0532430941617,53.69643406779098
Hyderabad,2022-07-19,117.14053120991225,288.45641998931603,69.50645374173527,46.79219797951508,4.8760334033236985,24.25986950084741,21.650939091011214,99.40019372653126
Raipur,2022-07-20,265.93463455934807,344.0344322517854,25.966788554310735,53.01114133235852,9.549400590590526,52.06631854378032,16.0878282262895,76.86541198324487
Agra,2022-07-21,50.127551577603064,293.7789618360576,50.7750880991731,62.31125080172965,8.786804996333307,29.559104295076494,43.34849237773802,69.90195205225231
Ranchi,2022-07-22,66.98962072703074,171.7770532908674,92.72468656542704,6.786835736865384,0.21506772106808858,14.267589268906237,10.211517481699541,23.66440819464687
Ahmedabad,2022-07-23,19.603425037314643,151.3020056430255,12.935836150519584,38.64432315291565,4.329178933187578,13.077918264811373,34.13864236855907,21.0396006041257
Ahmedabad,2022-07-24,57.120470303182366,215.92857597404117,97.9196202352793,34.736664438602816,2.150275313536888,33.68909196507245,34.32979192872599,51.68423531359335
Kanpur,2022-07-25,194.88772543632112,61.270521083271184,113.68879601352954,89.17389060606342,7.071630351017815,63.719693013433236,41.354042207070734,48.336678368046506
Jaipur,2022-07-26,90.63607080514909,80.44429300908243,62.922521545818164,58.04394823342759,2.6699138549458477,86.20078694893931,36.763214576378154,54.86265338008545
Varanasi,2022-07-27,167.32817002104449,295.5159387516632,51.06574577693968,67.59227139687462,5.981540685496133,50.53854213097661,35.34995336195967,84.80992803801472
Patna,2022-07-28,253.95758913933244,105.44585552346521,76.99603886890625,42.99031781206284,6.818052622161012,35.07051472204569,19.297394354410137,76.26263364922782
Amritsar,2022-07-29,53.63355461048585,166.25444291728832,123.26486643448489,10.451222963827849,6.758456845159618,88.87467602248317,28.578201114144917,76.7757341932176
Navi Mumbai,2022-07-30,229.53002982266233,259.75851137031594,34.10190597289632,51.530159462387566,1.0600781006269406,47.69536591633003,14.229263206660598,32.194357280186054
Kanpur,2022-07-31,185.22811958975967,178.2840798721272,83.52064222047619,97.80782823195717,1.8014748010367068,25.109527016847366,30.138784926020065,40.22523522343185
Varanasi,2022-08-01,236.15206430205785,300.10583662935164,15.782476174806595,55.6722487887672,1.6473875957631994,38.02597821772707,39.79786673524671,29.012820886753985
Ludhiana,2022-08-02,217.28747692209578,67.29211535005784,120.69453884176534,18.44906435961881,9.53664958291311,96.18169405567194,22.058127030152807,44.551816981445505
Nagpur,2022-08-03,233.65282073180873,33.61763467168392,47.0717307592304,75.85224568557845,7.085264565338268,73.26378514397237,32.94081794036766,46.19364433061055
Hyderabad,2022-08-04,36.91468513505066,193.79143275127618,94.75704721124625,24.484422507385272,3.162723768186944,62.05805605437368,18.721526050719717,61.18937199109743
