City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Patna,2020-10-29,219.1807680087143,172.74415171446918,143.9766975162752,6.652247403054583,4.573552956016821,29.546245567031402,12.652827086661382,27.822207993224268
Guwahati,2020-10-30,180.83714325446473,186.80897158411634,24.443364227928726,52.462011826605575,2.433573617313918,81.11258283390909,41.46120720564226,44.702272926049105
Jodhpur,2020-10-31,59.34682724017341,135.85982390226715,97.95634935035602,60.0695268258682,2.0288469677907064,14.42293821557846,37.8374470981628,65.60290937139087
Chandigarh,2020-11-01,12.374189539801705,299.38870179561184,38.73399853134088,36.79512012467165,7.5783056904641075,43.259676711427595,24.208883467281055,27.142964694341778
Chennai,2020-11-02,11.737149945306628,204.2107151832121,140.8590864946974,78.21609039463692,2.267855956049985,90.58163115548972,43.674163003245916,84.3423445012669
Mumbai,2020-11-03,219.07000955027132,328.4387041292197,102.74367680614041,97.99509912464603,7.76072540178405,62.319257123716575,35.6958450736514,72.0143768354151
Vijayawada,2020-11-04,261.5051633656164,318.06549940373975,25.73702184545885,24.202202984216715,7.8394907481172496,12.09663836455313,40.76293990478867,67.10090882796456
Varanasi,2020-11-05,232.10231523210444,226.04972466194909,123.42581222221921,51.75340219884034,7.154692836425959,88.55045270968355,32.2508130330292,93.38579291295721
Kota,2020-11-06,68.81630198200111,391.0007860663091,98.17748785218849,30.196995577575265,5.586096417105175,52.072281063580775,24.678587727022922,26.647126507557346
Dhanbad,2020-11-07,44.38299145611216,44.00658837359252,53.727114656926446,91.78647206051957,3.1288219204595094,44.25839024143174,36.64283760804345,52.38403581555869
LucknowUntitled document,2020-11-08,238.54879604928507,364.07809796208454,129.2344050005212,45.147272188473224,2.3728497396393746,20.55652080948429,43.41426310749861,86.36470811093646
Visakhapatnam,2020-11-09,33.51287907505515,215.5802594213075,40.21441619901775,58.16465368372463,3.485215152119963,95.28715517271048,44.24739168013977,52.64897188205006
Kolkata,2020-11-10,141.25317745324213,370.46944092536137,65.89690139852524,94.64532697892965,9.315283522728762,30.818007694178945,36.81381350481268,98.39420222439708
Navi Mumbai,2020-11-11,106.95054028629279,126.15569530374567,98.30275770526072,45.30107618567223,5.155626205239226,32.10234135157249,33.67193009482712,80.4020122569277
Agra,2020-11-12,58.02626776547253,237.40462734676487,88.70999815068096,22.99898524789231,5.884287124809698,12.51443317880586,20.597079357377574,60.84562058937797
Patna,2020-11-13,98.24612598251804,363.1725659906943,117.4646002495707,6.4440258197860425,6.918371921492025,48.25443746106897,29.91932344451875,52.752522478504986
Srinagar,2020-11-14,22.194448265274893,245.3623347910465,53.420041385995944,13.049481135113659,2.2277312173296413,75.2714096937163,18.54961798203599,39.803262384363194
Bangalore,2020-11-15,214.4795976103053,285.57154971621424,34.426755618132404,99.56393334109964,9.62576057251181,35.37617964196971,23.226390492535522,38.31096989405072
Chennai,2020-11-16,44.995371677459545,201.70445038769418,86.16369808547987,57.556273783890745,7.135859300150061,74.2719012785304,26.310430970438016,69.59802835287313
Kolkata,2020-11-17,77.86412691416407,278.59628498709617,67.85284995038988,9.927405261145422,4.13095283227863,31.901541585117947,19.381357028884388,84.10619795437954
Chandigarh,2020-11-18,158.84059942865628,256.86109436676986,36.873355293011095,69.95801706756713,8.438633644019959,14.958216343774412,13.595973588594257,68.50428097167016
Howrah,2020-11-19,101.125736843211,241.8770588528089,54.50213775229923,48.142928029114394,3.9626198208967676,71.39221375467615,16.616296380227155,85.30599701188885
Navi Mumbai,2020-11-20,278.1830854917966,193.32077308020217,113.17153649077667,90.00138735701603,2.010737728058036,90.19560368117008,25.339906194799678,41.09489212258096
Vadodara,2020-11-21,13.613885791667302,117.3048048584358,141.37985647631788,74.57085740392246,4.74402176581056,60.678018372701466,36.37874639351572,99.54164661122638
Hyderabad,2020-11-22,133.63610016125313,252.9802255474999,97.90286406867993,70.66588627788066,7.707068987988101,84.12755999487409,11.437366425690584,97.97362252871233
Madurai,2020-11-23,226.399825542281,132.8635356536302,21.986719204905846,22.913716550500403,7.272702774751233,37.129234876336156,24.255634290294545,93.30014564195744
Navi Mumbai,2020-11-24,295.07650184618154,182.46998471987268,64.5555544546538,43.89487161426839,9.002107021543965,17.448658858579876,12.008575579071833,89.53085049304397
Jodhpur,2020-11-25,207.56807438233847,65.80791688783887,31.4759918042645,57.181164109607735,3.539267807894817,46.24594379354557,41.326114422635406,92.58600133858633
Vadodara,2020-11-26,168.784396935042,103.2728940222696,113.47543452263297,76.43735510739398,1.7744471908052384,25.980782010017183,26.32433012324211,22.760635724320608
Howrah,2020-11-27,192.26156686281516,393.59812337475387,58.62225278523573,63.43975021079116,2.5587537529107087,30.90121027755952,26.584380730575194,93.37634257541963
Guwahati,2020-11-28,161.92820235819173,162.43375168580545,14.460408548129418,38.89067057155145,5.760499448781208,24.85757933347775,28.775007085950584,77.61322902831293
Navi Mumbai,2020-11-29,144.47403943778133,300.51351001913457,120.77502672758817,66.16363299465988,6.588137534506905,30.045075458261113,17.973050588135866,97.41991167029026
Surat,2020-11-30,245.8665566337035,108.28990303958311,60.54213134610444,9.6963430130251,4.546567609433275,49.319423178952725,29.488873247911673,48.799204577439255
Dhanbad,2020-12-01,182.56194550370515,103.54569831424416,105.53972972211335,40.35379040442762,2.5894888677150436,84.73172206341015,30.68884519612818,25.563814715776687
Coimbatore,2020-12-02,242.69952326811978,329.1417913820775,102.49427682146138,24.230591209617227,1.7391350315673892,62.96643813751098,10.59932885032821,21.323717439175862
Bangalore,2020-12-03,270.99521138067064,204.15137354021653,47.064097108593444,33.40718218899826,3.065028064378305,16.337282428096888,33.89425008485827,39.16667902333189
Bhopal,2020-12-04,229.81717356535069,223.38283644556023,74.56183237372483,68.99661716237799,3.4590920423330096,69.68669537256494,42.92623717584918,66.38580882759386
Vadodara,2020-12-05,225.0933137455561,66.46932749860011,39.42730235788292,59.644585345115686,5.788133008520004,59.81617897095372,18.52221729920759,35.03944129134845
Hyderabad,2020-12-06,46.318990559543955,47.983865321671615,80.02026534251206,28.363544825739034,1.7672334019487785,34.644926484663934,25.795312482897444,81.0296468896626
Visakhapatnam,2020-12-07,224.40321278163665,382.66182774993524,106.60629422963294,79.1119626553752,0.7219355425581896,49.46086213879957,33.40896021920702,27.4172950298778
Mumbai,2020-12-08,69.46611005771136,366.94251795980597,42.140958260349294,11.268384990681358,6.457106119694713,14.31419779075353,24.364945348405605,31.421134959905245
Raipur,2020-12-09,223.37664633680046,64.07566374892173,84.02614720213062,90.53628770252907,7.056950023122001,78.05395635518103,34.58667603136925,81.56259003802172
Pune,2020-12-10,298.2118222812059,99.22747124641373,15.306454413280635,59.62073491136457,5.4139767428965495,40.57086904515792,18.584593846457626,59.34169549029331
Jodhpur,2020-12-11,299.65459146441583,199.0531909726894,51.83529797178563,40.75165424896276,5.870443842885852,86.28576476625855,22.54538679676046,97.93535688151971
Navi Mumbai,2020-12-12,263.9150061571339,217.14177668763764,137.29950268232696,44.68771485753444,1.4342308819242078,71.7798808611341,22.663221238414586,22.83459387150647
Agra,2020-12-13,265.8066901185502,135.1218496681801,105.31526609928949,44.674208909080775,0.8183956930243294,37.21709958140597,32.18449332648518,34.77192020669035
Raipur,2020-12-14,174.7910745256289,24.880242013787612,59.51284183947186,35.70119836665677,4.525824605795428,75.82810801060776,38.47990384560355,83.27502648495368
Kolkata,2020-12-15,264.89664675072777,65.25340115842039,90.3306922991763,5.458674771665801,7.885984051353711,24.81473004012333,17.760302864893887,89.14988619315749
Amritsar,2020-12-16,203.95771470054564,83.37137229220397,108.04988014335466,12.979213508456084,0.4950658118736553,67.07909393063045,20.11449466627881,82.24044637456757
Surat,2020-12-17,135.58391110865472,346.71204084690345,10.685186713897782,15.369580895296092,9.448492829998797,63.332257850208144,32.6260866501821,92.00943165018599
Gwalior,2020-12-18,133.61685437487228,70.71068192673957,76.4794742076919,59.30396062977833,1.1972004806593934,79.07694069377825,32.43828009348133,78.98826547207177
Solapur,2020-12-19,241.39852180988504,344.3127628027711,110.51389839424112,85.15998373003687,8.78085451324299,45.37263059177607,27.62236479306604,24.414942590286177
Aurangabad,2020-12-20,75.10222860310624,138.02650214002188,103.2737625378217,82.13160368867636,8.022965727433718,35.53478051593052,31.71817884759125,46.52653736386444
Aurangabad,2020-12-21,276.9806103819435,195.3144799348228,119.30493046254874,6.416384575168423,6.200472386150125,42.996567495806886,16.338066174340337,60.26815839186858
Nagpur,2020-12-22,24.384365291050237,396.95554796458765,77.43300020065087,55.9663319792951,6.642600905559258,73.53967814575373,13.771576033385275,50.93066034967562
Allahabad,2020-12-23,288.48941951666,23.26599740676918,13.390249616171356,70.23211194536394,3.84661257407932,80.97424678751771,32.04877821209627,92.2035956339861
Jodhpur,2020-12-24,207.4924143911858,357.73696606662634,80.91475745464001,8.86862866351104,6.710701387948553,83.17015320442638,44.94658275693154,23.35888708948538
Solapur,2020-12-25,100.48362072724146,121.41842086341086,110.18176986396482,77.09471746963168,8.264756206026949,53.39520348149656,20.425402131244134,43.53836625919492
Ahmedabad,2020-12-26,24.028290185247013,149.92712134470702,45.61260169126974,19.979621353675668,9.757418195532505,92.88984148919786,13.940935479480922,99.56954581541747
Madurai,2020-12-27,111.51709807728635,295.0827742999065,147.84533265786092,89.23373827050465,1.5892296636578933,89.3880132727096,34.03325110620894,61.816768785757915
Kota,2020-12-28,67.33450547076579,258.39507015820084,99.36939585163925,62.035701209522564,8.432114351798026,54.32118557525367,14.362887958065004,68.5458001248638
Surat,2020-12-29,137.31661191915686,142.20008591645362,17.203340625404003,41.34092429491543,7.340670224086777,38.38389158174864,12.857869750550138,59.14328100626292
Guwahati,2020-12-30,200.68824550330805,136.73486616708192,41.049549362944425,6.314449009536761,0.9031192992230096,49.449693706920684,33.246338328848395,29.919362086006878
Vijayawada,2020-12-31,90.60224723404866,355.8274673693009,23.418256648544677,25.315996770943325,4.846968629118848,61.06952844800383,21.086536418791624,21.366574228788053
Navi Mumbai,2021-01-01,232.11912993707577,348.7279931906213,85.92060331150957,15.759047938184022,9.425559799506189,69.36584589695434,13.906500213981394,22.850119520616758
Kolkata,2021-01-02,90.53298302178345,97.34674797843799,61.322597838052225,95.9919620924792,5.467243649397829,42.551778875640416,39.42077033758427,63.697606094200864
Jabalpur,2021-01-03,34.738342931449395,125.50493782604403,20.76698823504187,32.67163612619281,7.600305557738564,63.98460747609731,40.37211527914977,71.86666151046433
Visakhapatnam,2021-01-04,291.61448611822175,268.05204510315843,141.33183112785036,67.66972432266346,1.6684834126731498,47.58424806027375,24.346614431378665,44.0093094511636
Allahabad,2021-01-05,211.35713175379658,292.4257487003149,131.38876687899278,50.43327877008848,6.344606712758399,74.47726380646104,26.734732271163793,43.75433271410006
Varanasi,2021-01-06,90.23931080852431,355.8103841777792,138.49929113183197,36.04829247875524,4.83306541100739,72.91495447500347,43.21671427086641,52.58553666671121
Vijayawada,2021-01-07,174.85330422462727,326.99162296349,134.2756332648253,20.83159505710585,4.456652111100821,29.672826290107015,35.68317024803939,22.723179149482256
Navi Mumbai,2021-01-08,259.5618086619296,278.9624249967616,89.97080612233856,13.299635577527543,8.247965293624935,25.88441725737715,36.28925529329098,73.43967838580912
Ranchi,2021-01-09,102.76517757818665,96.05087507177674,117.81155593853771,24.18341832493646,7.613589639940163,95.26968131466512,15.16929655184834,94.40165417856275
Howrah,2021-01-10,25.872941954271873,377.3184751805604,125.8752771149328,95.11241193808235,8.03443634068583,72.55649794483509,36.873400631293485,68.52585155125178
Gwalior,2021-01-11,265.6209390128878,358.4975636169799,46.46644532790205,40.791687741396856,2.5286397579059834,88.4139478197693,44.248362404980824,56.72026722770266
Howrah,2021-01-12,194.74157048942675,136.53802841899625,31.404875867558786,33.85256888669006,8.977695634073706,48.5201526565883,25.67684736685443,84.0184013544154
Solapur,2021-01-13,132.15803560712945,364.32087754025184,129.36202561828037,14.987688564748545,8.436238301249432,13.679848844868706,12.205758732484247,20.954542132459633
Amritsar,2021-01-14,172.1987930854578,270.73058865305086,60.80369296910501,98.98204566619073,2.295632952046602,58.29205915868627,26.22924409496877,66.40200909753267
Allahabad,2021-01-15,274.83579705466616,302.18810355478223,117.08224139920763,72.38494751300027,5.123375049955969,62.70902268558063,36.34205621580148,84.72910808148757
Nagpur,2021-01-16,88.57539799075563,90.71755817398932,10.48007146461881,14.880227485256112,0.2778474874147958,16.183038336796606,31.372406302653395,80.91531027130742
Srinagar,2021-01-17,250.03904446115675,294.5184897221488,69.3988039358858,21.751085165829515,4.936434877719374,68.63974123140777,36.95971926796915,47.25698465711953
Visakhapatnam,2021-01-18,122.46921229008306,227.16307318574357,53.947321560816235,96.2273752022513,5.550497475818071,10.83521980907034,15.706761755772417,82.85705013632442
Raipur,2021-01-19,44.93430512628146,238.3141351375275,108.03653277873565,82.72663969191079,5.679772878565467,13.764848338349397,35.997078124555514,71.49993908333258
LucknowUntitled document,2021-01-20,289.8287917047474,372.8048763902298,68.35745734351676,65.96126521859065,5.748197658166891,20.83756342702462,12.857175432424375,50.121802599592655
Solapur,2021-01-21,117.37331749759475,231.2372828306747,144.91227914085542,78.66414442250117,7.027873218054304,90.34442155047958,25.77107700201431,67.81257813717751
Gwalior,2021-01-22,152.35116879062178,314.88995939737737,98.35925478485424,63.27153338804152,4.340647189604973,91.33108494997103,18.959372184662,86.45849171217276
Ranchi,2021-01-23,108.53870170723062,321.2734765985654,149.27808823323414,12.402769240450555,9.057075871555671,19.834575297248733,26.998592941960695,87.07492922801534
Madurai,2021-01-24,169.51083448129975,293.73339000217766,45.58471156302927,52.12733159000962,4.456138601862833,92.05881288468885,29.28192757970592,70.40606013360946
Vijayawada,2021-01-25,84.99848970653953,118.80995996623281,118.69375028424757,37.70096194221951,3.4606620849568692,97.38822815738592,35.88012269799148,48.06336137307304
Mumbai,2021-01-26,85.03537583262526,262.029031043101,42.10522451447448,77.71653006828467,2.9209526319934325,42.53377386195805,18.470021748315247,56.94301937497477
Guwahati,2021-01-27,256.79912978307505,200.3894064750114,24.847232215748626,90.03217765897956,4.6520182832208,34.08367676242821,33.5066455951942,29.386056030108925
Srinagar,2021-01-28,29.293719472001733,330.6502981374054,107.31427063062776,30.249836580453664,3.136448683782077,62.79196143775843,35.60466055857249,56.41178738488806
Navi Mumbai,2021-01-29,182.77764957291973,99.03787305690977,31.659537770474223,77.70564612061347,1.6748987776908713,72.84683974865533,42.11387394543822,23.459758627968206
Allahabad,2021-01-30,136.63027627852358,156.74841874178173,86.35230210494004,82.29933007967992,7.509362982883161,81.78729592950673,31.302959687673038,86.29267980825425
Surat,2021-01-31,200.8523359243611,29.65737523999412,102.25865017138617,16.93403379616767,9.32789355872146,33.623682599596165,19.764762323089876,22.188284360977548
Kota,2021-02-01,11.872936018853311,304.94237931794646,94.48392364598503,63.262323205828444,9.151661525920312,76.54884585512839,28.5118969074914,36.36076309455503
Kanpur,2021-02-02,279.5013730359023,97.28085178422491,82.74397599727656,51.34368901503553,5.209366539440878,38.450035227918285,16.728512897040247,21.664902729988338
Ahmedabad,2021-02-03,179.28189348311977,65.74752139590794,74.93920736511846,36.47295456838431,5.054452327364973,79.60425800724198,18.370379940598294,42.16896415487426
Mumbai,2021-02-04,255.1532301834116,84.85291750450885,80.08750797064044,97.31600439224091,8.277629453650169,32.07908445870089,37.51379933943052,51.76231248622984
Howrah,2021-02-05,22.27870122605749,236.9997173156244,111.37848067790974,39.21602790427159,4.116836638677019,72.57192401405857,10.061058720993657,81.0121212425906
Dhanbad,2021-02-06,175.85907786465393,265.1276648189272,15.528116969759784,5.677385732954931,1.8718601541707864,17.6438562975713,29.147804515678338,97.15064979392207
Gwalior,2021-02-07,141.2973770867015,171.3362391217147,15.687918740531579,66.14286702366455,9.142865557323326,51.79640571362427,33.89214762233664,50.30408473875486
Dhanbad,2021-02-08,233.50291251071263,362.6242706872349,127.4797407107929,73.943468583604,5.174824362306545,94.48546426170421,11.73852184056192,33.45465070756311
Ranchi,2021-02-09,45.42258145913473,224.19368491206623,39.67527072957832,36.77403568406092,4.836600826535871,73.47474927010438,30.333877086310704,55.69056342403065
Chennai,2021-02-10,60.19148380519015,202.73976997086737,63.31511916616568,57.5483995893729,1.113701638264782,94.97327118878218,18.872292708565634,69.06479923769598
Patna,2021-02-11,299.17020589354706,187.25035245597155,137.7457691417464,36.37414083696034,7.20483673063061,18.811639811531123,19.22609900609016,27.130713699633773
Ludhiana,2021-02-12,57.33438346274243,303.4333071672245,79.18049742972985,27.89439322318482,7.965817338011246,53.91426393050707,28.991455978905883,75.79709832476466
Agra,2021-02-13,154.76499601539123,165.41819155479237,115.32446209626667,51.61381881035695,4.740916903772816,38.93965870827232,19.232342960355687,97.69342704599484
Hyderabad,2021-02-14,173.33000307606312,145.45069195374003,59.05327096419639,79.18064890074895,7.53013605847488,18.95756157647385,30.607780651445914,46.7313302707735
Varanasi,2021-02-15,157.67826711820686,186.76155770013537,136.26131140214775,89.30482651724198,4.224689485819111,88.79552493421123,26.650724678817667,49.886936921231126
Solapur,2021-02-16,202.2633959106766,200.0171365274959,61.67007240918127,63.410258407011725,4.993327161228942,98.40819803781982,15.729830983354686,60.09772473086044
Agra,2021-02-17,208.8203600200799,238.2666349115383,91.25695725456026,75.41547905344251,3.4464909165619275,98.78583758396654,18.885439284550138,77.64754958379548
Allahabad,2021-02-18,239.89187983861183,169.98787031574858,15.368481937953526,52.96886679890119,4.870540224008173,79.78511929747474,32.840059599395104,49.89134547205425
Agra,2021-02-19,152.50591258627375,136.75807487303877,65.556208596793,61.48920169114703,2.1527318010658267,23.395392804423203,19.448444845002737,43.6536708855689
Howrah,2021-02-20,31.207830891393932,179.2331418029118,21.541367122021747,12.368737032475691,8.273722290176117,39.391092128701615,15.703533236629264,81.22315116063737
Hyderabad,2021-02-21,22.614048716894587,146.68404453230016,134.56409640114504,95.45769836230443,2.330075970802408,55.17623777058291,17.708756077260354,61.24786865803026
Jabalpur,2021-02-22,98.14812015360565,254.94336193249336,140.05303518465357,65.10551503487764,9.067748589420633,46.340502099239785,31.848417004202798,24.161061492207672
Chennai,2021-02-23,38.12097445898337,66.65425486283128,31.008730369066818,13.825588292305941,7.7778910057992965,57.70848219445412,19.20644864341994,21.60054346709363
Raipur,2021-02-24,193.48762457506865,62.89943991741774,24.29158368821761,60.88358840827377,1.456753627648434,74.08785062448092,12.522961722980291,41.976841013421485
Mumbai,2021-02-25,58.582903652009904,126.74858965635164,88.23775206276686,22.247068382869212,9.318615765261587,60.55810635816907,14.077854128862114,74.06164871501115
Surat,2021-02-26,34.93711521342393,368.15421951281564,147.2534592842087,22.780493373545774,8.595815270572103,70.92835684896004,25.96747720027281,94.81178706449666
Raipur,2021-02-27,65.1684352525672,198.6205438449063,140.38264806697086,81.97685465808043,8.509785673988528,80.62008919090704,39.48643062924938,53.2577045840045
Srinagar,2021-02-28,43.30322596526559,155.34487374351056,17.711403678125627,37.574070356234984,8.940038327130429,30.949339244758907,26.343468878824318,60.23187681643867
Delhi,2021-03-01,108.91841010230756,36.763917579266895,42.532613239598916,37.911750525658206,1.4474475344830586,62.936981097446804,37.45062316563008,65.03741176949546
Visakhapatnam,2021-03-02,75.09848025224822,332.8424203979256,40.02443426742574,28.691797061365538,5.43417823552964,17.1516556710861,26.912729390777407,73.86435669894409
Hyderabad,2021-03-03,293.0374327835482,340.20170642987296,58.73062300511158,79.54712244992427,3.515205298002611,57.33969129367727,20.75368286247739,63.54800919878257
Chennai,2021-03-04,202.0088580616815,221.1667648534515,100.22858123216172,51.63464962327966,8.70916971492429,98.23843905285655,14.380301016405467,74.0670920830795
Kanpur,2021-03-05,195.52099538956486,75.30338972549308,19.59584376899812,47.444431222384445,9.49702649454126,68.93404359647585,29.95491468475184,60.4215883254814
Vijayawada,2021-03-06,233.62737565696298,67.63142610218551,122.61852750731786,97.5751511895602,5.182575855528157,59.162982985279235,17.080974565967207,84.96230296774081
Gwalior,2021-03-07,226.5887009572753,115.99367463933021,32.22237603872453,17.044177183829387,5.482067579015103,89.80183758043276,37.57643298064521,20.070578516195994
Madurai,2021-03-08,298.20577464320917,248.71368416023222,94.11106524630159,68.09463904488155,7.406132872233351,66.10810339206833,34.51459430455122,74.24490503518882
Ranchi,2021-03-09,100.01709423785464,316.78940556577766,21.735392173125156,30.13246277309102,0.9192278479483352,73.38608719287394,17.033056304225592,76.83181378701624
Kota,2021-03-10,218.6433315218183,185.64155850446608,49.45787795076796,77.32595924375637,6.5735341648080245,30.284741400812543,35.88643004651844,95.88983086590291
Ludhiana,2021-03-11,195.0767553861996,175.3727662285107,16.465756001640237,84.51775458834942,8.102061783369606,61.553358529048175,30.896532700459357,43.46606319485695
Allahabad,2021-03-12,34.91512513448951,32.87770053605881,109.14954607116472,87.09949005633207,3.6011238606930016,13.117921486416728,17.518783591171236,52.686777529248936
Gwalior,2021-03-13,128.89718982126305,210.10062242347047,68.53263304241435,25.17245260010624,2.1795233569576427,41.33039019044661,19.368268443286254,34.07071591241805
Delhi,2021-03-14,209.53867200910815,80.00936842979243,72.50784014509213,29.832397031715097,5.136283978880054,20.52024501976715,13.296299546697059,99.54269098219483
Visakhapatnam,2021-03-15,125.26824931429006,21.120417377348414,85.90809707944466,52.23970740795712,7.441760173171731,63.43842331770972,10.20731243221991,20.788023734365304
Nagpur,2021-03-16,95.71648300509831,83.55545037058505,96.94833055094519,63.296831324783405,0.40414254343110634,29.808234082799373,37.97221096958343,30.500228861526075
LucknowUntitled document,2021-03-17,219.18949373204728,250.15079509443828,16.31059154235245,59.40014436131829,7.413413311189839,23.09045130299324,25.768316430901198,49.89032598748323
Raipur,2021-03-18,93.28455216900258,231.28414893952558,130.46782174052558,30.419529685603393,5.1209031969523995,84.6012434516385,19.013683073017273,40.24734909795862
Srinagar,2021-03-19,138.56880304377802,61.173707630719406,105.3420857423588,87.44127808357737,7.730116966675046,67.48950074934632,42.55651697352509,29.070861107141013
Allahabad,2021-03-20,107.80628746107507,269.00440196686804,61.138026971903784,61.225611748460025,4.3301167515097,41.89433425997515,44.387192836030955,77.70390936575747
Agra,2021-03-21,207.78263227367506,348.2881802415552,65.06758885872856,97.06333621565125,7.985875108465323,59.87739812157956,16.65025631309987,48.74090221037186
Madurai,2021-03-22,84.06000772575021,371.768128371012,83.1475552884244,55.55040264302569,0.3821146775652998,23.716460591716174,29.35251845218854,20.66308050493051
Aurangabad,2021-03-23,56.61722796947583,325.6023324283566,40.53050601197211,37.152534725019216,1.4590297970360029,79.3450059500388,25.45755295002068,45.16966058905362
Patna,2021-03-24,38.73684054920891,271.0657513443939,25.421105496267334,16.614699877258605,9.241504198713946,94.04512309944253,37.099176045531344,26.178835221890367
Aurangabad,2021-03-25,166.33211731944425,142.7674990150607,104.55086480036492,57.0801999055405,2.1616402223772817,18.329875745735755,41.29554550911385,42.26330137074898
Madurai,2021-03-26,242.08858111619446,40.789619702094114,21.2872995557631,84.80144720717372,9.66718762094186,30.225951299077995,35.019582104911784,71.0219044682436
Srinagar,2021-03-27,95.05147657825114,123.65783479683256,26.74219058593842,86.3913464089538,2.083681853154111,40.039611216341186,29.740851502490894,26.928625287265877
Guwahati,2021-03-28,281.31159639506177,129.040540691896,98.14478619996933,43.74564018956178,7.189311130256771,21.99619165577915,14.956142457235066,60.60856004815648
Amritsar,2021-03-29,117.42156690875606,368.95659733635733,109.50794347923595,28.58171565237862,2.7964416075094922,25.37992381278729,24.254417153742565,39.84755613760514
Agra,2021-03-30,29.24429386847881,152.31336210003863,27.724926405558875,10.62063216089697,0.16621501035446135,30.92784822061661,18.682795388610472,22.496475117856612
Vadodara,2021-03-31,48.4673010951761,315.5651356353966,77.98116316370921,73.84006606463295,8.566777519033936,65.80439817131943,26.524550884165258,75.0785464446729
Guwahati,2021-04-01,77.95069998412154,361.37812307086756,142.9457776486939,28.801890212191857,7.391450293024551,43.735423863333196,23.997899437662724,32.67143677635793
Bhopal,2021-04-02,36.50531417228545,328.26662056451937,42.02431160335662,21.431542854469654,4.0081243560354025,16.520634043073052,30.7586295006575,84.59031362277673
Madurai,2021-04-03,136.56259654920208,358.207193457891,117.23805448589282,11.905052271833252,5.25466488820209,80.96182229246692,43.477712149814195,92.73235041547952
Aurangabad,2021-04-04,234.12641082930077,176.0724289843042,89.61403898710459,16.09892105146985,6.568852958798319,17.83158529370185,24.440285688615294,90.7020787510133
Hyderabad,2021-04-05,280.77906749583786,325.22299162497643,38.988775051471094,42.930646516149224,2.9636189230394097,39.98309306409263,20.209481861957684,58.65629266433436
Dhanbad,2021-04-06,176.6380578622964,177.82666475004075,128.0772068635539,82.07293053206152,6.588711951600126,43.11956374611299,19.815335392999884,76.42946919860007
Visakhapatnam,2021-04-07,163.51499733394027,195.39886298619956,147.8967754763907,19.469851039250692,1.8075141706323168,96.5361703780509,28.493517493705262,34.348175494224556
Aurangabad,2021-04-08,12.860879850047844,269.2929337121657,133.6262097692945,31.751871430253175,6.671054188965432,82.2612165084484,12.657923887388147,26.21129539342938
Jaipur,2021-04-09,132.88843245194892,170.61248447860322,26.483202513428175,18.870349384701875,3.6183308998617063,88.95094887147995,25.04563279633976,36.28684930730251
Coimbatore,2021-04-10,82.41270269420691,117.520764248137,19.12646302356937,73.05914789695512,9.837948966792275,84.49012297031307,41.32706322988393,20.847294722270053
Kolkata,2021-04-11,238.47157193675605,145.74712053699227,14.998841215586582,41.43850973450433,9.438632613166353,96.90132600027783,35.42471678434864,99.00643207927465
Jaipur,2021-04-12,259.5389561786568,176.40324920077677,48.96351758968685,32.47567106065877,2.8295846505270847,38.58411561737121,36.32690886875606,21.585134226846357
Surat,2021-04-13,248.57105497829986,215.1251493258077,10.536107642488775,23.772570810212613,8.784968989564035,29.15724619446273,38.255359671359365,26.768192921974247
Patna,2021-04-14,195.27121787425114,320.98900251459435,41.70277596378162,36.42763683963558,6.949300509692094,12.83260149948184,22.14415793212902,27.86194075854513
Allahabad,2021-04-15,253.3988692330573,29.732982930395423,31.628845145791104,49.85169951506885,4.064939604145143,51.8516031962776,24.241140767057363,75.9475685594793
Ranchi,2021-04-16,289.82818919870294,219.36071706997166,77.38795945194896,78.51699357300565,2.139866739082604,81.56394032711515,26.687829195172938,82.6127285708362
Agra,2021-04-17,150.69789481744394,383.66571730561276,79.41295306419806,32.79426750626985,6.275875422493119,18.714459788234556,13.615427710605882,42.61561940111929
Ahmedabad,2021-04-18,18.56806634843639,179.05008093417712,52.73981689861707,99.61032809516279,9.00590505826802,40.5444379057553,22.31191359402899,33.128949517968636
LucknowUntitled document,2021-04-19,145.7885259848265,288.3967742048314,39.28370756822322,50.2558465130877,3.1041680525905493,39.14094662925696,42.97005012809843,20.34683613225247
Nagpur,2021-04-20,63.34706382186974,371.1889681862443,44.03450695778608,55.34865009514344,4.8151712715634645,79.5975305615872,25.017662717850463,88.73202751430429
Chandigarh,2021-04-21,118.13126801315194,206.970716526599,37.59782250059007,26.556598251131632,8.467786975139031,27.47243863068109,44.71658890911452,99.71195395637874
Ranchi,2021-04-22,237.00885318959996,247.6406415346739,64.91130637995022,97.44942488471399,7.5782986082062225,68.17487263212871,15.210375566419657,98.50627520909968
Jaipur,2021-04-23,191.73611629471003,307.44128433078276,68.73716028540836,39.106525356205715,1.4188547316760562,60.82335338059042,40.203704401363176,24.900999518393174
Dhanbad,2021-04-24,22.311803474045597,204.1215685624322,66.60969804700099,5.90103659197203,8.220665688481898,26.133837894429494,13.333673005377488,50.10804864652379
Madurai,2021-04-25,136.99563246110026,88.25231771425838,137.96370518203247,44.0895522876312,1.3147867167038307,45.03784357059979,25.477261286331135,98.89891423238994
Patna,2021-04-26,117.28609234383694,142.2061621921648,100.66507421353354,84.57151420457421,7.985987810563662,46.17889016587501,33.64415107505263,80.94810192133946
